EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1568082948.42, ASBU, CC,   , BHZ, P, None, A
EQ, 1568082946.9, CARB, CC,   , BHZ, P, None, A
EQ, 1568082948.44, OBSR, CC,   , BHZ, P, None, A
EQ, 1568082946.45, PR01, CC,   , BHZ, P, None, A
EQ, 1568082946.96, PR05, CC,   , BHZ, P, None, A
EQ, 1568082947.4, RUSH, CC,   , BHZ, P, None, A
EQ, 1568082946.45, SHRK, CC,   , BHZ, P, None, A
EQ, 1568082947.02, SIFT, CC,   , BHZ, P, None, A
EQ, 1568082941.38, SWF2, CC,   , BHZ, P, None, A
EQ, 1568082944.65, CLRS, CN,   , HHZ, P, None, A
EQ, 1568082938.77, OZB, CN,   , BHZ, P, None, A
EQ, 1568082939.72, PTRF, CN,   , HHZ, P, None, A
EQ, 1568082927.37, COR, IU, 00, BHZ, P, None, A
EQ, 1568082951.16, DFAZ, UO,   , HHZ, P, None, A
EQ, 1568082933.85, MARQ, UO,   , HHZ, P, None, A
EQ, 1568082933.38, NLWA, US, 00, BHZ, P, None, A
EQ, 1568082938.24, BLOW, UW,   , HHZ, P, None, A
EQ, 1568082927.54, FISH, UW,   , HHZ, P, None, A
EQ, 1568082946.55, FMW, UW,   , HHZ, P, None, A
EQ, 1568082947.98, KREP, UW,   , HHZ, P, None, A
EQ, 1568082930.21, LEBA, UW,   , HHZ, P, None, A
EQ, 1568082934.87, OLQN, UW,   , HHZ, P, None, A
EQ, 1568082948.88, STOR, UW,   , HHZ, P, None, A
EQ, 1568082941.99, TKEY, UW,   , HHZ, P, None, A
EQ, 1568061279.36981, JRO, CC,   , BHZ, P, e, H
EQ, 1568061279.44228, STD, CC,   , BHZ, P, i, H
EQ, 1568061281.86339, STD, CC,   , BHE, S, i, H
EQ, 1568048357.615, SWF2, CC,   , BHZ, P, i, H
EQ, 1568048360.99452, SWF2, CC,   , BHN, S, i, H
EQ, 1568036976.23, JRO, CC,   , BHZ, P, None, A
EQ, 1568036981.92, PR01, CC,   , BHZ, P, None, A
EQ, 1568036981.68, PR05, CC,   , BHZ, P, None, A
EQ, 1568036978.32, REM, CC,   , BHZ, P, None, A
EQ, 1568036977.85, SWF2, CC,   , BHZ, P, None, A
EQ, 1568036982.46, RAIN, UO,   , HHZ, P, None, A
EQ, 1568036975.82988, CINE, UW,   , ENZ, P, i, H
EQ, 1568036979.68906, JRO, CC,   , BHN, S, e, H
EQ, 1568036976.66082, STD, CC,   , BHZ, P, e, H
EQ, 1568036980.52262, STD, CC,   , BHE, S, e, H
EQ, 1568036977.87691, SEP, CC,   , BHZ, P, e, H
EQ, 1568036982.80443, LCW2, UW,   , ENN, S, e, H
EQ, 1568036984.19, TOLE, UW,   , ENN, S, e, H
EQ, 1568036984.53513, RVW2, UW,   , ENN, S, e, H
EQ, 1568036981.57757, YACT, UW,   , ENZ, P, e, H
EQ, 1568036988.92174, YACT, UW,   , ENE, S, e, H
EQ, 1568036988.73782, PR05, CC,   , BHN, S, e, H
EQ, 1568036981.81265, SIFT, CC,   , BHZ, P, e, H
EQ, 1568036989.11737, SIFT, CC,   , BHE, S, i, H
EQ, 1568036989.06674, PR01, CC,   , BHN, S, e, H
EQ, 1568036990.57288, RAIN, UO,   , HHN, S, e, H
EQ, 1568036982.51752, PR04, CC,   , BHZ, P, e, H
EQ, 1568036990.63812, PR04, CC,   , BHE, S, e, H
EQ, 1568073305.34, TMBU, CC,   , BHZ, P, None, A
EQ, 1568073287.45, LLLB, CN,   , HHZ, P, None, A
EQ, 1568073322.94, PACB, CN,   , HHZ, P, None, A
EQ, 1568073250.98, STOR, UW,   , HHZ, P, None, A
EQ, 1568029911.1482, JEDS, UW,   , HHZ, P, e, H
EQ, 1568029911.14886, DING, UO,   , HHZ, P, e, H
EQ, 1568029939.98906, DING, UO,   , HHE, S, e, H
EQ, 1568029914.20646, BEER, UO,   , HHZ, P, e, H
EQ, 1568029917.48129, WYLD, UO,   , HHZ, P, e, H
EQ, 1568029917.09928, BABR, UW,   , HHZ, P, e, H
EQ, 1568029917.87852, ALSE, UO,   , HHZ, P, e, H
EQ, 1568029918.3483, DRAN, UO,   , HHZ, P, e, H
EQ, 1568029923.92834, BUCK, UO,   , HHZ, P, e, H
EQ, 1568029926.20736, MINN, UO,   , HHZ, P, i, H
EQ, 1568029933.87705, BLOW, UW,   , HHZ, P, i, H
EQ, 1568029933.88773, LCCR, UW,   , HHZ, P, i, H
EQ, 1568029934.45348, PRLK, CC,   , BHZ, P, i, H
EQ, 1568029935.86786, LEBA, UW,   , HHZ, P, i, H
EQ, 1568029943.615, SWF2, CC,   , BHZ, P, i, H
EQ, 1568029947.5592, KREP, UW,   , HHZ, P, i, H
EQ, 1568029951.1592, PR05, CC,   , BHZ, P, i, H
EQ, 1568004973.39871, WVOR, US, 00, BHZ, P, i, H
EQ, 1568004981.57313, WVOR, US, 00, BH2, S, i, H
EQ, 1568004985.1561, TREE, UW,   , HHZ, P, i, H
EQ, 1568005002.54809, TREE, UW,   , HHN, S, e, H
EQ, 1568004986.51673, IRON, UW,   , HHZ, P, e, H
EQ, 1568005004.51699, IRON, UW,   , HHE, S, e, H
EQ, 1568061290.46, RCM, UW,   , HHZ, P, None, A
EQ, 1568036983.42, CARB, CC,   , BHZ, P, None, A
EQ, 1568036976.23, JRO, CC,   , BHZ, P, None, A
EQ, 1568036984.12, PANH, CC,   , BHZ, P, None, A
EQ, 1568036981.92, PR01, CC,   , BHZ, P, None, A
EQ, 1568036982.58, PR04, CC,   , BHZ, P, None, A
EQ, 1568036981.68, PR05, CC,   , BHZ, P, None, A
EQ, 1568036982.74, RUSH, CC,   , BHZ, P, None, A
EQ, 1568036981.82, SIFT, CC,   , BHZ, P, None, A
EQ, 1568036977.85, SWF2, CC,   , BHZ, P, None, A
EQ, 1568036982.46, RAIN, UO,   , HHZ, P, None, A
EQ, 1568036996.13, NLWA, US, 00, BHZ, P, None, A
EQ, 1568037002.29, BLOW, UW,   , HHZ, P, None, A
EQ, 1568036995.13, DOSE, UW,   , HHZ, P, None, A
EQ, 1568036984.91, FMW, UW,   , HHZ, P, None, A
EQ, 1568036987.76, KREP, UW,   , HHZ, P, None, A
EQ, 1568036981.52, LON, UW,   , HHZ, P, None, A
EQ, 1568029952.46, CARB, CC,   , BHZ, P, None, A
EQ, 1568029944.17, JRO, CC,   , BHZ, P, None, A
EQ, 1568029953.42, OBSR, CC,   , BHZ, P, None, A
EQ, 1568029953.52, PANH, CC,   , BHZ, P, None, A
EQ, 1568029950.85, PR01, CC,   , BHZ, P, None, A
EQ, 1568029951.76, PR04, CC,   , BHZ, P, None, A
EQ, 1568029951.22, PR05, CC,   , BHZ, P, None, A
EQ, 1568029934.67, PRLK, CC,   , BHZ, P, None, A
EQ, 1568029951.66, RUSH, CC,   , BHZ, P, None, A
EQ, 1568029951.26, SIFT, CC,   , BHZ, P, None, A
EQ, 1568029943.54, STD, CC,   , BHZ, P, None, A
EQ, 1568029943.75, SWF2, CC,   , BHZ, P, None, A
EQ, 1568029924.22, BUCK, UO,   , HHZ, P, None, A
EQ, 1568029918.82, DRAN, UO,   , HHZ, P, None, A
EQ, 1568029926.25, MINN, UO,   , HHZ, P, None, A
EQ, 1568029935.09, RAIN, UO,   , HHZ, P, None, A
EQ, 1568029933.91, BLOW, UW,   , HHZ, P, None, A
EQ, 1568029954.07, FMW, UW,   , HHZ, P, None, A
EQ, 1568029947.62, KREP, UW,   , HHZ, P, None, A
EQ, 1568029933.97, LCCR, UW,   , HHZ, P, None, A
EQ, 1568029935.94, LEBA, UW,   , HHZ, P, None, A
EQ, 1568029980.75, LUMI, UW,   , HHZ, P, None, A
EQ, 1568029954.23, STOR, UW,   , HHZ, P, None, A
EQ, 1567960404.6, OBSR, CC,   , BHZ, P, None, A
EQ, 1567960404.92, PANH, CC,   , BHZ, P, None, A
EQ, 1567960406.0, RUSH, CC,   , BHZ, P, None, A
EQ, 1567960405.78, SIFT, CC,   , BHZ, P, None, A
EQ, 1567960403.96, RCM, UW,   , HHZ, P, None, A
EQ, 1567944081.69496, JRO, CC,   , BHZ, P, e, H
EQ, 1567944085.10919, JRO, CC,   , BHE, S, e, H
EQ, 1567944088.29044, SWF2, CC,   , BHN, S, e, H
EQ, 1567936553.0, EPH2, UW,   , HHZ, P, None, A
EQ, 1567936574.22, OMAK, UW,   , BHZ, P, None, A
EQ, 1567934050.83037, JRO, CC,   , BHZ, P, i, H
EQ, 1567934054.17066, JRO, CC,   , BHE, S, i, H
EQ, 1567934051.225, STD, CC,   , BHZ, P, e, H
EQ, 1567934055.00613, STD, CC,   , BHE, S, i, H
EQ, 1567934052.35913, SWF2, CC,   , BHZ, P, e, H
EQ, 1567892691.77036, RATT, UW,   , HHZ, P, i, H
EQ, 1567892694.3698, RATT, UW,   , HHE, S, i, H
EQ, 1567892691.965, CDMR, UW,   , HNZ, P, i, H
EQ, 1567892692.05, ELW, UW,   , ENZ, P, i, H
EQ, 1567892694.99018, ELW, UW,   , ENN, S, i, H
EQ, 1567892692.6689, RAW, UW,   , ENZ, P, i, H
EQ, 1567892696.2594, RAW, UW,   , ENE, S, e, H
EQ, 1567892699.96867, ALCT, UW,   , ENN, S, e, H
EQ, 1567892694.39054, TLW1, UW,   , HNZ, P, i, H
EQ, 1567892698.64513, TLW1, UW,   , HNE, S, i, H
EQ, 1567892694.39, TOLT, UW,   , ENZ, P, e, H
EQ, 1567892698.68032, TOLT, UW,   , ENN, S, e, H
EQ, 1567892694.73811, STOR, UW,   , HHZ, P, i, H
EQ, 1567892699.3883, STOR, UW,   , HHN, S, e, H
EQ, 1567892695.82975, SP2, UW,   , ENZ, P, e, H
EQ, 1567892701.88922, SP2, UW,   , HHE, S, i, H
EQ, 1567892702.0892, EARN, UW,   , ENE, S, e, H
EQ, 1567892704.28147, MBPA, UW,   , ENE, S, e, H
EQ, 1567892697.46032, CARB, CC,   , BHZ, P, i, H
EQ, 1567892704.22039, CARB, CC,   , BHE, S, e, H
EQ, 1567892697.94, EVGW, UW,   , ENZ, P, i, H
EQ, 1567892698.32054, PR04, CC,   , BHZ, P, i, H
EQ, 1567892705.82283, PR04, CC,   , BHE, S, i, H
EQ, 1567892698.6803, OBSR, CC,   , BHZ, P, i, H
EQ, 1567892698.62059, RUSH, CC,   , BHZ, P, i, H
EQ, 1567892706.65937, RUSH, CC,   , BHE, S, e, H
EQ, 1567892699.11962, PR03, CC,   , BHZ, P, i, H
EQ, 1567892699.15952, SIFT, CC,   , BHZ, P, i, H
EQ, 1567892706.94427, SIFT, CC,   , BHN, S, e, H
EQ, 1567892699.26038, PANH, CC,   , BHZ, P, i, H
EQ, 1567892699.63967, PR05, CC,   , BHZ, P, i, H
EQ, 1567892708.11879, PR05, CC,   , BHE, S, i, H
EQ, 1567892700.6794, LON, UW,   , ENZ, P, e, H
EQ, 1567892709.93905, LON, UW,   , ENN, S, e, H
EQ, 1567892701.05924, GNW, UW,   , HHZ, P, e, H
EQ, 1567892710.85026, GNW, UW,   , HHE, S, e, H
EQ, 1567892703.22, LTY, UW,   , HHZ, P, i, H
EQ, 1567892703.81982, BERY, UW,   , HHZ, P, i, H
EQ, 1567892719.0391, LCW2, UW,   , ENN, S, i, H
EQ, 1567876385.53, PR01, CC,   , BHZ, P, None, A
EQ, 1567876354.41, HOPB, CN,   , HHZ, P, None, A
EQ, 1567876371.31, LLLB, CN,   , HHZ, P, None, A
EQ, 1567876404.81, RAIN, UO,   , HHZ, P, None, A
EQ, 1567876372.23, CBS, UW,   , HHZ, P, None, A
EQ, 1567876366.2, OMAK, UW,   , BHZ, P, None, A
EQ, 1567906216.29, RCM, UW,   , HHZ, P, None, A
EQ, 1567874973.53059, PR04, CC,   , BHZ, P, i, H
EQ, 1567874975.71048, PR04, CC,   , BHN, S, i, H
EQ, 1567874973.59463, RUSH, CC,   , BHZ, P, i, H
EQ, 1567874973.66516, CARB, CC,   , BHZ, P, i, H
EQ, 1567874975.58578, CARB, CC,   , BHN, S, i, H
EQ, 1567874973.83368, SIFT, CC,   , BHZ, P, i, H
EQ, 1567874975.85355, SIFT, CC,   , BHE, S, i, H
EQ, 1567874974.32031, OBSR, CC,   , BHZ, P, i, H
EQ, 1567874976.97956, OBSR, CC,   , BHE, S, e, H
EQ, 1567874975.43324, FMW, UW,   , HHZ, P, i, H
EQ, 1567874978.81157, FMW, UW,   , HHN, S, e, H
EQ, 1567874975.55028, LON, UW,   , HHZ, P, i, H
EQ, 1567874978.77973, LON, UW,   , HHN, S, i, H
EQ, 1567874975.99989, PANH, CC,   , BHZ, P, i, H
EQ, 1567874979.77979, PANH, CC,   , BHE, S, e, H
EQ, 1567874826.09797, PR04, CC,   , BHE, S, i, H
EQ, 1567874823.8797, RUSH, CC,   , BHZ, P, i, H
EQ, 1567874823.93948, CARB, CC,   , BHZ, P, i, H
EQ, 1567874825.87964, CARB, CC,   , BHN, S, i, H
EQ, 1567874824.04024, PR02, CC,   , BHZ, P, i, H
EQ, 1567874826.29982, PR02, CC,   , BHE, S, i, H
EQ, 1567874824.09922, SIFT, CC,   , BHZ, P, i, H
EQ, 1567874826.05982, SIFT, CC,   , BHN, S, i, H
EQ, 1567874824.6, OBSR, CC,   , BHZ, P, i, H
EQ, 1567874827.33859, OBSR, CC,   , BHE, S, i, H
EQ, 1567874825.66, FMW, UW,   , HHZ, P, i, H
EQ, 1567874828.9113, FMW, UW,   , HHN, S, i, H
EQ, 1567874825.82033, LON, UW,   , HHZ, P, i, H
EQ, 1567874829.0192, LON, UW,   , HHN, S, i, H
EQ, 1567874826.26018, PANH, CC,   , BHZ, P, i, H
EQ, 1567874829.9, PANH, CC,   , BHE, S, i, H
EQ, 1567905370.61, JRO, CC,   , BHZ, P, None, A
EQ, 1567905372.92, STD, CC,   , BHZ, P, None, A
EQ, 1567905403.6, ALSE, UO,   , HHZ, P, None, A
EQ, 1567905413.3, BMO, US, 00, BHZ, P, None, A
EQ, 1567905362.49, FMW, UW,   , HHZ, P, None, A
EQ, 1567905384.8, KENT, UW,   , HHZ, P, None, A
EQ, 1567905362.32, RCM, UW,   , HHZ, P, None, A
EQ, 1567853465.01097, RCM, UW,   , HHZ, P, i, H
EQ, 1567853465.54121, RCM, UW,   , HHE, S, e, H
EQ, 1567853465.73842, OBSR, CC,   , BHZ, P, e, H
EQ, 1567853465.94088, PANH, CC,   , BHZ, P, e, H
EQ, 1567853467.38045, PANH, CC,   , BHE, S, e, H
EQ, 1567853466.52731, LON, UW,   , HHZ, P, i, H
EQ, 1567853468.09812, LON, UW,   , HHN, S, e, H
EQ, 1567853467.10048, PR05, CC,   , BHZ, P, i, H
EQ, 1567853467.11958, SIFT, CC,   , BHZ, P, i, H
EQ, 1567853469.1801, SIFT, CC,   , BHN, S, e, H
EQ, 1567853467.32, RUSH, CC,   , BHZ, P, i, H
EQ, 1567853411.27907, RCM, UW,   , HHZ, P, i, H
EQ, 1567853411.82112, RCM, UW,   , HHE, S, i, H
EQ, 1567853412.09944, OBSR, CC,   , BHZ, P, i, H
EQ, 1567853412.31982, PANH, CC,   , BHZ, P, i, H
EQ, 1567853413.70247, PANH, CC,   , BHE, S, i, H
EQ, 1567853412.82952, FMW, UW,   , HHZ, P, i, H
EQ, 1567853414.42966, FMW, UW,   , HHN, S, i, H
EQ, 1567853412.88019, LON, UW,   , HHZ, P, i, H
EQ, 1567853414.54, LON, UW,   , HHN, S, i, H
EQ, 1567853413.42, PR05, CC,   , BHZ, P, i, H
EQ, 1567853415.62033, PR05, CC,   , BHN, S, i, H
EQ, 1567853413.46068, SIFT, CC,   , BHZ, P, i, H
EQ, 1567853415.6006, SIFT, CC,   , BHN, S, i, H
EQ, 1567853413.61978, RUSH, CC,   , BHZ, P, i, H
EQ, 1567853416.01969, RUSH, CC,   , BHE, S, i, H
EQ, 1567853414.42026, PR04, CC,   , BHZ, P, i, H
EQ, 1567853415.18097, CARB, CC,   , BHZ, P, i, H
EQ, 1567853418.07815, STOR, UW,   , HHZ, P, i, H
EQ, 1567892697.48, CARB, CC,   , BHZ, P, None, A
EQ, 1567892698.7, OBSR, CC,   , BHZ, P, None, A
EQ, 1567892699.28, PANH, CC,   , BHZ, P, None, A
EQ, 1567892698.95, PR01, CC,   , BHZ, P, None, A
EQ, 1567892698.22, PR04, CC,   , BHZ, P, None, A
EQ, 1567892699.52, PR05, CC,   , BHZ, P, None, A
EQ, 1567892698.58, RUSH, CC,   , BHZ, P, None, A
EQ, 1567892699.04, SIFT, CC,   , BHZ, P, None, A
EQ, 1567892707.36, STD, CC,   , BHZ, P, None, A
EQ, 1567892711.1, SWF2, CC,   , BHZ, P, None, A
EQ, 1567892751.99, PINE, UO,   , HHZ, P, None, A
EQ, 1567892703.83, BERY, UW,   , HHZ, P, None, A
EQ, 1567892706.72, DONK, UW,   , HHZ, P, None, A
EQ, 1567892703.14, DOSE, UW,   , HHZ, P, None, A
EQ, 1567892697.84, FMW, UW,   , HHZ, P, None, A
EQ, 1567892700.77, LON, UW,   , HHZ, P, None, A
EQ, 1567892691.7, RATT, UW,   , HHZ, P, None, A
EQ, 1567892695.92, SP2, UW,   , HHZ, P, None, A
EQ, 1567892694.75, STOR, UW,   , HHZ, P, None, A
EQ, 1567876385.53, PR01, CC,   , BHZ, P, None, A
EQ, 1567876431.4, ALSE, UO,   , HHZ, P, None, A
EQ, 1567876365.38, BERY, UW,   , HHZ, P, None, A
EQ, 1567876401.1, FISH, UW,   , HHZ, P, None, A
EQ, 1567876386.28, OMAK, UW,   , BHZ, P, None, A
EQ, 1567795832.34, JCC, BK, 00, HHZ, P, None, A
EQ, 1567795858.69, ORV, BK, 00, BHZ, P, None, A
EQ, 1567795851.84, YBH, BK, 00, HHZ, P, None, A
EQ, 1567795838.64, KCPB, NC,   , HHZ, P, None, A
EQ, 1567795828.51, KCT, NC,   , HHZ, P, None, A
EQ, 1567795838.05, KHBB, NC,   , HHZ, P, None, A
EQ, 1567795835.35, KHMB, NC,   , HHZ, P, None, A
EQ, 1567795828.07, KMPB, NC,   , HHZ, P, None, A
EQ, 1567795832.86, KMR, NC,   , HHZ, P, None, A
EQ, 1567795842.53, KRMB, NC,   , HHZ, P, None, A
EQ, 1567795837.25, KRP, NC,   , HHZ, P, None, A
EQ, 1567795846.79, KSXB, NC,   , HHZ, P, None, A
EQ, 1567795851.79, CAVE, UO,   , HHZ, P, None, A
EQ, 1567874823.96, CARB, CC,   , BHZ, P, None, A
EQ, 1567874824.6, OBSR, CC,   , BHZ, P, None, A
EQ, 1567874826.28, PANH, CC,   , BHZ, P, None, A
EQ, 1567874823.52, PR04, CC,   , BHZ, P, None, A
EQ, 1567874824.5, PR05, CC,   , BHZ, P, None, A
EQ, 1567874823.62, RUSH, CC,   , BHZ, P, None, A
EQ, 1567874823.8, SIFT, CC,   , BHZ, P, None, A
EQ, 1567874825.69, FMW, UW,   , HHZ, P, None, A
EQ, 1567874825.83, LON, UW,   , HHZ, P, None, A
EQ, 1567874830.63, RATT, UW,   , HHZ, P, None, A
EQ, 1567853465.78, OBSR, CC,   , BHZ, P, None, A
EQ, 1567853466.02, PANH, CC,   , BHZ, P, None, A
EQ, 1567853468.79, PR01, CC,   , BHZ, P, None, A
EQ, 1567853468.08, PR04, CC,   , BHZ, P, None, A
EQ, 1567853467.14, PR05, CC,   , BHZ, P, None, A
EQ, 1567853467.44, RUSH, CC,   , BHZ, P, None, A
EQ, 1567853467.16, SIFT, CC,   , BHZ, P, None, A
EQ, 1567853466.56, LON, UW,   , HHZ, P, None, A
EQ, 1567853465.05, RCM, UW,   , HHZ, P, None, A
EQ, 1567853415.18, CARB, CC,   , BHZ, P, None, A
EQ, 1567853412.1, OBSR, CC,   , BHZ, P, None, A
EQ, 1567853412.1, PANH, CC,   , BHZ, P, None, A
EQ, 1567853415.06, PR01, CC,   , BHZ, P, None, A
EQ, 1567853414.4, PR04, CC,   , BHZ, P, None, A
EQ, 1567853413.44, PR05, CC,   , BHZ, P, None, A
EQ, 1567853413.64, RUSH, CC,   , BHZ, P, None, A
EQ, 1567853413.46, SIFT, CC,   , BHZ, P, None, A
EQ, 1567853424.18, STD, CC,   , BHZ, P, None, A
EQ, 1567853439.52, EPH2, UW,   , HHZ, P, None, A
EQ, 1567853411.9, FMW, UW,   , HHZ, P, None, A
EQ, 1567853412.88, LON, UW,   , HHZ, P, None, A
EQ, 1567853421.9, RATT, UW,   , HHZ, P, None, A
EQ, 1567853411.31, RCM, UW,   , HHZ, P, None, A
EQ, 1567749019.56, OBSR, CC,   , BHZ, P, None, A
EQ, 1567749019.6, PANH, CC,   , BHZ, P, None, A
EQ, 1567749022.35, PR01, CC,   , BHZ, P, None, A
EQ, 1567749021.74, PR04, CC,   , BHZ, P, None, A
EQ, 1567749020.76, PR05, CC,   , BHZ, P, None, A
EQ, 1567795846.76344, KSXB, NC,   , HHZ, P, e, H
EQ, 1567795864.49321, KSXB, NC,   , HHN, S, e, H
EQ, 1567795851.97458, KBO, NC,   , HHZ, P, e, H
EQ, 1567795872.42154, KBO, NC,   , HHE, S, e, H
EQ, 1567795851.93736, CAVE, UO,   , HHZ, P, e, H
EQ, 1567795873.33881, CAVE, UO,   , HHE, S, e, H
EQ, 1567795851.7683, YBH, BK, 00, HHZ, P, e, H
EQ, 1567795868.31989, CHIL, UO,   , HHZ, P, e, H
EQ, 1567791521.66461, STD, CC,   , BHZ, P, i, H
EQ, 1567791523.94562, STD, CC,   , BHN, S, e, H
EQ, 1567791521.81538, SWF2, CC,   , BHZ, P, e, H
EQ, 1567791525.07617, SWF2, CC,   , BHE, S, i, H
EQ, 1567766069.21947, HYSB1, OO,   , HHZ, P, e, H
EQ, 1567766093.75353, HYSB1, OO,   , HHN, S, e, H
EQ, 1567766082.30612, BEER, UO,   , HHZ, P, e, H
EQ, 1567766085.08661, ROGE, UO,   , HHZ, P, i, H
EQ, 1567766086.80541, DRAN, UO,   , HHZ, P, e, H
EQ, 1567766088.76696, DBO, UO,   , HHZ, P, i, H
EQ, 1567766091.84849, BUCK, UO,   , HHZ, P, e, H
EQ, 1567766100.82764, LCCR, UW,   , HHZ, P, e, H
EQ, 1567766103.35889, WIFE, CC,   , BHZ, P, i, H
EQ, 1567758899.74037, HYSB1, OO,   , MHE, S, e, H
EQ, 1567758901.68056, BRO, UW,   , HHZ, P, e, H
EQ, 1567758903.34447, MARQ, UO,   , HHZ, P, i, H
EQ, 1567758901.96926, VERN, UO,   , HHZ, P, e, H
EQ, 1567758904.89352, LEBA, UW,   , HHZ, P, e, H
EQ, 1567758914.35854, SWF2, CC,   , BHZ, P, e, H
EQ, 1567758916.22733, SEP, CC,   , BHZ, P, e, H
EQ, 1567758916.47568, SHRK, CC,   , BHZ, P, e, H
EQ, 1567758920.8931, PR05, CC,   , BHZ, P, i, H
EQ, 1567758921.29977, SIFT, CC,   , BHZ, P, i, H
EQ, 1567758921.37427, RUSH, CC,   , BHZ, P, e, H
EQ, 1567758922.09757, CARB, CC,   , BHZ, P, e, H
EQ, 1567758923.50072, PANH, CC,   , BHZ, P, e, H
EQ, 1567752804.85477, VERN, UO,   , HHZ, P, e, H
